code,name
MM61528,ALTERNATIVE SYSTEMS OF MEDICINE AND DRUGS OF NATURAL ORIGIN
MT69006,FRACTURE MECHANICS AND ANALYSIS OF ENGINEERING FAILURES LAB.
NA60014,HYDROELASTICITY
TE61001,TELECOMMUNICATION NETWORKS AND OPTIMIZATIONS
AE61026,HYPERSONIC AERODYNAMICS
AG60091,MODERN GENETICS
HS30210,ECONOMICS OF HEALTH
IP60103,LAW OF CONTRACT - I
HS20204,STATISTICS FOR ECONOMICS
IM20202,WORK SYSTEM DESIGN
IM60032,SOFTWARE PROJECT MANAGEMENT
MS60030,SOLAR ENERGY MATERIALS
EE69210,MACHINE LEARNING FOR SIGNAL PROCESSING LABORATORY
ET60007,INTRODUCTION TO DIGITAL SPEECH PROCESSING
MA60020,INFORMATION AND CODING THEORY
MA60270,ADVANCED PROGRAMMING TECHNIQUES
AE51012,PLATES AND SHELLS
AG41008,MASS TRANSFER OPERATIONS IN FOOD PROCESSING
CH62033,GREEN TECHNOLOGY
CL60208,MODELING OF AIR-SEA INTERACTIONS
MM60012,SIMULATION OF BIOMEDICAL SYSTEMS
PH30223,SEMICONDUCTOR PHYSICS
RT69045,SEMINAR
EE67122,PROJECT - 1
EE68221,SUMMER INTERNSHIP
MI60240,SIMULATION AND STOCHASTIC SYSTEMS
PH20206,MATHEMATICS FOR PHYSICS - I
HS60020,MATHEMATICAL ECONOMICS
HS60211,EMPLOYER BRANDING
IP61019,IPR MANAGEMENT
MI31008,SURFACE MINING
AG60103,PRINCIPLES OF FISHING TECHNOLOGY
AG68321,SUMMER INTERNSHIP
BM63013,MARKETING MANAGEMENT I
CY32204,CHEMICAL APPLICATIONS OF GROUP THEORY AND COMPUTERS
MA60251,NUMBER THEORY
ME61212,AERODYNAMICS FOR ENGINEERING APPLICATIONS
MT60009,CRYSTALLOGRAPHY - STRUCTURE OF MATERIALS
QM58201,SUMMER INTERNSHIP
AG41202,GROUNDWATER HYDROLOGY
EM40212,AGRICULTURAL ECONOMICS
GG48012,FIELD WORK(STRUCTURAL GEOLOGY)
IM60051,PROJECT ENGINEERING AND MANAGEMENT
IM60039,MANAGEMENT CONTROLS AND SYSTEMS
PH30211,SPINTRONIC AND MAGNETOELECTRONIC MATERIALS AND DEVICES
PH60114,STRING THEORY
RE60016,MAINTENANCE MANAGEMENT
CS60086,SELECTED TOPICS IN ALGORITHMS
EM30208,CLASSICAL POLITICAL ECONOMY
HS60005,INTRODUCTION TO INDIAN PSYCHOLOGY
HS60257,BUSINESS ECONOMICS
ES60004,ENERGY MATERIALS
IP63901,CLINICAL LEGAL PROGRAM (ADVANCED LEGAL WRITING)
ME60422,ACOUSTICS AND NOISE CONTROL
PE40002,HYDROCARBON PRODUCTION ENGINEERING
CH40001,BIOCHEMICAL ENGINEERING
CY61217,BIOPHYSICAL CHEMISTRY
EE69002,SEMINAR-II
EP69202,PRODUCT PROTOTYPING LAB
ME58201,SUMMER INTERNSHIP
WM60206,FATE AND TRANSPORT OF CONTAMINANTS IN WATER
CE60212,MASS TRANSFER IN AQUEOUS SYSTEMS
CH69003,DESIGN I
EC61471,ADVANCED MATHEMATICS IN ELECTRONICS ENGINEERING
MA20208,STOCHASTIC PROCESSES AND APPLICATIONS
CL60030,MARINE BIOGEOCHEMICAL CYCLING
CS60029,RANDOMIZED ALGORITHM DESIGN
GG60230,GROUNDWATER EXPLORATION AND MANAGEMENT
MA60061,STATISTICAL TECHNIQUE AND COMPUTER PROGRAMMING
GG39208,ELECTROMAGNETIC METHODS LABORATORY
IM39201,SIMULATION LAB
ME60081,"THERMODYNAMIC OPTIMIZATION, ENERGY AUDIT AND ECONOMY"
ME60085,REFRIGERATION SYSTEMS
AR60221,SUSTAINABLE BUILT ENVIRONMENT DESIGN PRINCIPLES
CH62024,COMPUTER PROCESS CONTROL
EC60291,ARCHITECTURAL DESIGN OF ICS
EC60601,DIGITAL VOICE AND PICTURE COMMUNICATION
MM59002,RADIATION ONCOLOGY LAB - ADVANCED TREATMENT PLANNING
MT41035,DESIGN OF METALLURGICAL PROCESSES
SD11005,PRINCIPLES OF MICROECONOMICS - I
MT60139,SURFACE MODIFICATION AND COATING TECHNOLOGY
AE40037,PHYSICS OF FLUID FLOW EXPERIMENTS
EE60108,ADAPTIVE AND ARRAY SIGNAL PROCESSING
EE69247,PG POWER ELECTRONICS LAB
IM31014,DESIGN FOR ASSEMBLY AND AUTOMATION
MI60219,QUANTITATIVE DECISION MAKING
AG40019,PRESSURIZED IRRIGATION SYSTEMS
AG40211,INSTRUMENTATION IN FARM MACHINERY
CR61003,CRYOGENIC LIQUEFACTION SYSTEMS AND CRYOCOOLERS
EC69209,DESIGN AND SIMULATION LABORATORY: COMMUNICATION SYSTEMS
EE60208,MULTILEVEL CONVERTERS: ANALYSIS AND CONTROL
GG60218,BASIN ANALYSIS
MT61330,BUSINESS APPLICATION OF IT
MT61334,RATE  PHENOMENA IN STEEL TECHNOLOGY
AG39202,OFF-ROAD VEHICLE SYSTEMS LAB
AI61002,DEEP LEARNING FOUNDATIONS AND APPLICATIONS
BT31201,GENETICS AND GENETIC ENGINEERING
BT60016,TRANSGENIC TECHNOLOGY
PH60116,SPINTRONICS AND MAGNETOELECTRONIC MATERIALS AND DEVICES
PH40216,SEMICONDUCTOR FABRICATION AND PROCESSES
GG39206,IGNEOUS PETROLOGY LAB
ME67222,PROJECT - 1
MI49203,MINE COMPUTATION LABORATORY
MM50007,RADIATION DOSIMETRY AND PROTECTION
MT60149,SURFACES AND INTERFACES
AE58201,SUMMER INTERNSHIP
AG30201,FARM MACHINERY MANUFACTURING PRACTICES
CE60135,SOLID WASTE MANAGEMENT
IM60004,SYSTEMS MODELING AND ANALYSIS
EE60033,DIGITAL SIGNAL PROCESSING
GG41001,GEOCHEMISTRY
ME61210,TURBULENT FLOWS
NA61202,ADVANCED METHODS IN MARINE HYDRODYNAMICS
AE60037,PHYSICS OF FLUID FLOW EXPERIMENTS
AR23303,COMPUTER AIDED DESIGN AND SIMULATION
BM63018,DIGITAL MARKETING
CY61039,LIGHT-INDUCED PHENOMENA IN MATERIALS
RE69004,RELIABILITY SIMULATION LABORATORY
ME60014,CONVECTIVE HEAT AND MASS TRANSFER
ME60350,METAL FORMING PROCESSES
